NOM_LIEU,DEP,COMMUNE,CODE_INSEE,CODE_POSTAL,RAYONNEMENT,GPE_800M,GPE_STATION,GPE_LIGNE,CARTO_BIB,BIB_RECENT2000,BIB_OUV_DIM,BIB_SURFM2,BIB_GESTION,BIB_CODE_OBS_LIVRE,CARTO_CINEMA,CINE_TYPE,CINE_NBRE_ECRAN,CARTO_MUSEE,MUSEE_TYPE,CENTRE_INTERPRETATION,CARTO_EXPO,EXPO_TYPE,EXPO_TRAM,CARTO_PATRIMOINE,MAISON_ILLUSTRES,CARTO_SPECTACLE,SPECT_TYPE,RES_G20_T,RES_ACTES_IF,CARTO_ENSEIGNEMENT,ENS_SUP_CULTURE,CARTO_PRATIQUES_AMATEURS,PRATIQUES_AMATEURS,CARTO_FREQ,FREQ_2013,ARCHIVES,N_VOIE,C_SUF1,C_SUF2,C_SUF3,C_DESI,C_LIAISON,L_VOIE,N_SQ_EP,C_NIV1,C_NIV2,C_NIV3,COORD_X,COORD_Y
Cinma Grand Action,75.0,Paris 5e Arrondissement,75105.0,75005.0,3.0,Non,,,,,,,,,Oui,AE 2013,2.0,,,,,,,,,,,,,,,,,,,,5.0,,,,RUE,,ECOLES,752004200.0,13.0,136.0,13611.0,6524556757.0,6861027688.0
Cinma La Clef,75.0,Paris 5e Arrondissement,75105.0,75005.0,3.0,Non,,,,,,,,,Oui,AE 2013,2.0,,,,,,,,,,,,,,,,,,,,21.0,,,,RUE,,CLEF,752004198.0,13.0,136.0,13611.0,6524799147.0,6860325936.0
Cinma La Pagode,75.0,Paris 7e Arrondissement,75107.0,75007.0,3.0,Non,,,,,,,,,Oui,AE 2013,2.0,,,,,,,,,,,,,,,,,,,,57.0,b,,,RUE,,BABYLONE,752004226.0,13.0,136.0,13611.0,6498350329.0,6861515805.0
Cinma l'Archipel Paris Cin,75.0,Paris 10e Arrondissement,75110.0,75010.0,3.0,Non,,,,,,,,,Oui,AE 2013,2.0,,,,,,,,,,,,,,,,,,,,17.0,,,,BD,,STRASBOURG,752004242.0,13.0,136.0,13611.0,6526626585.0,686357592.0
Cinma l'Arlequin,75.0,Paris 6e Arrondissement,75106.0,75006.0,3.0,Non,,,,,,,,,Oui,AE 2013,3.0,,,,,,,,,,,,,,,,,,,,76.0,,,,RUE,,RENNES,752004221.0,13.0,136.0,13611.0,6508827043.0,686145676.0
Cinma Le Balzac,75.0,Paris 8e Arrondissement,75108.0,75008.0,3.0,Non,,,,,,,,,Oui,AE 2013,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,RUE,,BALZAC,752004227.0,13.0,136.0,13611.0,6486346714.0,6863862743.0
Cinma Le Brady l'Albatros,75.0,Paris 10e Arrondissement,75110.0,75010.0,3.0,Non,,,,,,,,,Oui,AE 2013,2.0,,,,,,,,,,,,,,,,,,,,39.0,,,,BD,,STRASBOURG,752004243.0,13.0,136.0,13611.0,6527178079.0,6863721121.0
Cinma Le Bretagne,75.0,Paris 6e Arrondissement,75106.0,75006.0,3.0,Non,,,,,,,,,Oui,gnraliste,2.0,,,,,,,,,,,,,,,,,,,,73.0,,,,BD,,MONTPARNASSE,752004217.0,13.0,136.0,13611.0,6504477.0,6860627275.0
Cinma Le Champo,75.0,Paris 5e Arrondissement,75105.0,75005.0,3.0,Non,,,,,,,,,Oui,AE 2013,2.0,,,,,,,,,,,,,,,,,,,,51.0,,,,RUE,,ECOLES,752004202.0,13.0,136.0,13611.0,6518042378.0,6861304609.0
Cinma Le Cinma des Cinastes,75.0,Paris 17e Arrondissement,75117.0,75017.0,3.0,Non,,,,,,,,,Oui,AE 2013,3.0,,,,,,,,,,,,,,,,,,,,7.0,,,,AV,,CLICHY,752004275.0,13.0,136.0,13611.0,650638243.0,6865130862.0
Cinma Le Desperado,75.0,Paris 5e Arrondissement,75105.0,75005.0,3.0,Non,,,,,,,,,Oui,AE 2013,2.0,,,,,,,,,,,,,,,,,,,,23.0,,,,RUE,,ECOLES,752004201.0,13.0,136.0,13611.0,6522260915.0,6861123356.0
Cinma Le Grand Rex,75.0,Paris 2e Arrondissement,75102.0,75002.0,1.0,Non,,,,,,,,,Oui,gnraliste,7.0,,,,,,,,,,,,,,,,,,,,1.0,,,,BD,,POISSONNIERE,752004188.0,13.0,136.0,13611.0,652149155.0,6863589821.0
Cinma Le Latina,75.0,Paris 4e Arrondissement,75104.0,75004.0,3.0,Non,,,,,,,,,Oui,AE 2013,2.0,,,,,,,,,,,,,,,,,,,,20.0,,,,RUE,,TEMPLE,752004193.0,13.0,136.0,13611.0,6525734213.0,6862267593.0
Cinma Le Louxor ,75.0,Paris 10e Arrondissement,75110.0,75010.0,3.0,Non,,,,,,,,,Oui,gnraliste,3.0,,,,,,,,,,,,,,,,,,,,170.0,,,,BD,,MAGENTA,753002067.0,13.0,136.0,13611.0,6523223437.0,6865024678.0
Cinma Le Majestic Passy,75.0,Paris 16e Arrondissement,75116.0,75016.0,3.0,Non,,,,,,,,,Oui,gnraliste,3.0,,,,,,,,,,,,,,,,,,,,18.0,,,,RUE,,PASSY,752004274.0,13.0,136.0,13611.0,6473422112.0,6862262359.0
Cinma Le Nouvel Odon,75.0,Paris 6e Arrondissement,75106.0,75006.0,3.0,Non,,,,,,,,,Oui,AE 2013,1.0,,,,,,,,,,,,,,,,,,,,6.0,,,,RUE,,ECOLE DE MEDECINE,752004211.0,13.0,136.0,13611.0,65169678.0,6861392751.0
Cinma Le Studio des Cineastes - Les Ursulines,75.0,Paris 5e Arrondissement,75105.0,75005.0,3.0,Non,,,,,,,,,Oui,AE 2013,1.0,,,,,,,,,,,,,,,,,,,,10.0,,,,RUE,,URSULINES,752004207.0,13.0,136.0,13611.0,6517122134.0,6860498995.0
Cinma l'Entrept,75.0,Paris 14e Arrondissement,75114.0,75014.0,3.0,Non,,,,,,,,,Oui,AE 2013,3.0,,,,,,,,,,,,,,,,,,,,7.0,,,,RUE,,FRANCIS DE PRESSENSE,752004260.0,13.0,136.0,13611.0,6498282784.0,6859539379.0
Cinma l'Epe de Bois,75.0,Paris 5e Arrondissement,75105.0,75005.0,3.0,Non,,,,,,,,,Oui,gnraliste,2.0,,,,,,,,,,,,,,,,,,,,100.0,,,,RUE,,MOUFFETARD,752004205.0,13.0,136.0,13611.0,6522609463.0,6860335614.0
Cinma Les Cinq Caumartin,75.0,Paris 9e Arrondissement,75109.0,75009.0,3.0,Non,,,,,,,,,Oui,AE 2013,5.0,,,,,,,,,,,,,,,,,,,,101.0,,,,RUE,,SAINT-LAZARE,752004240.0,13.0,136.0,13611.0,6507061722.0,6864164221.0
Cinma Les Sept Parnassiens,75.0,Paris 14e Arrondissement,75114.0,75014.0,3.0,Non,,,,,,,,,Oui,AE 2013,7.0,,,,,,,,,,,,,,,,,,,,98.0,,,,BD,,MONTPARNASSE,752004263.0,13.0,136.0,13611.0,6506540264.0,6860475918.0
Cinma Les Trois Luxembourg,75.0,Paris 6e Arrondissement,75106.0,75006.0,3.0,Non,,,,,,,,,Oui,AE 2013,3.0,,,,,,,,,,,,,,,,,,,,67.0,,,,RUE,,MONSIEUR LE PRINCE,752004216.0,13.0,136.0,13611.0,6516236804.0,6861130721.0
Cinma l'Escurial,75.0,Paris 13e Arrondissement,75113.0,75013.0,3.0,Non,,,,,,,,,Oui,AE 2013,2.0,,,,,,,,,,,,,,,,,,,,11.0,,,,BD,,PORT-ROYAL,752004257.0,13.0,136.0,13611.0,6522640965.0,6859837093.0
Cinma Lucernaire Forum,75.0,Paris 6e Arrondissement,75106.0,75006.0,3.0,Non,,,,,,,,,Oui,AE 2013,3.0,,,,,,,,,,,,,,,,,,,,53.0,,,,RUE,,NOTRE-DAME DES CHAMPS,752004220.0,13.0,136.0,13611.0,6508580964.0,6860674526.0
Cinma Mac Mahon,75.0,Paris 17e Arrondissement,75117.0,75017.0,3.0,Non,,,,,,,,,Oui,AE 2013,1.0,,,,,,,,,,,,,,,,,,,,5.0,,,,AV,,MAC-MAHON,752004276.0,13.0,136.0,13611.0,6482527718.0,6864177041.0
Cinma Majestic Bastille,75.0,Paris 11e Arrondissement,75111.0,75011.0,3.0,Non,,,,,,,,,Oui,AE 2013,2.0,,,,,,,,,,,,,,,,,,,,4.0,,,,BD,,RICHARD LENOIR,752004247.0,13.0,136.0,13611.0,6537690046.0,6861734583.0
Cinma Max Linder Panorama,75.0,Paris 9e Arrondissement,75109.0,75009.0,3.0,Non,,,,,,,,,Oui,gnraliste,1.0,,,,,,,,,,,,,,,,,,,,24.0,,,,BD,,POISSONNIERE,752004239.0,13.0,136.0,13611.0,6519469431.0,6863681033.0
Cinma Mistral,75.0,Paris 14e Arrondissement,75114.0,75014.0,3.0,Non,,,,,,,,,Oui,gnraliste,5.0,,,,,,,,,,,,,,,,,,,,70.0,,,,AV,,GENERAL LECLERC,752004261.0,13.0,136.0,13611.0,6506671099.0,6859032306.0
Cinma MK2 Bastille,75.0,Paris 11e Arrondissement,75111.0,75011.0,3.0,Non,,,,,,,,,Oui,AE 2013,4.0,,,,,,,,,,,,,,,,,,,,4.0,,,,BD,,BEAUMARCHAIS,752004244.0,13.0,136.0,13611.0,6537037155.0,6861796467.0
Cinma MK2 Beaubourg,75.0,Paris 3e Arrondissement,75103.0,75003.0,3.0,Non,,,,,,,,,Oui,AE 2013,6.0,,,,,,,,,,,,,,,,,,,,50.0,,,,RUE,,RAMBUTEAU,752004189.0,13.0,136.0,13611.0,6524768977.0,686259031.0
Cinma MK2 Bibliothque,75.0,Paris 13e Arrondissement,75113.0,75013.0,2.0,Non,,,,,,,,,Oui,gnraliste,16.0,,,,,,,,,,,,,,,,,,,,128.0,,,,AV,,FRANCE,752004251.0,13.0,136.0,13611.0,6541950705.0,6859247257.0
Cinma MK2 Bibliothque AE,75.0,Paris 13e Arrondissement,75113.0,75013.0,3.0,Non,,,,,,,,,Oui,AE 2013,4.0,,,,,,,,,,,,,,,,,,,,128.0,,,,AV,,FRANCE,753003334.0,13.0,136.0,13611.0,6541950705.0,6859247257.0
Cinma MK2 Gambetta,75.0,Paris 20e Arrondissement,75120.0,75020.0,3.0,Non,,,,,,,,,Oui,gnraliste,6.0,,,,,,,,,,,,,,,,,,,,6.0,,,,RUE,,BELGRAND,752004285.0,13.0,136.0,13611.0,6559509234.0,686291549.0
Cinma MK2 Grand Palais,75.0,Paris 8e Arrondissement,75108.0,75008.0,3.0,Non,,,,,,,,,Oui,gnraliste,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,AV,,WINSTON CHRURCHILL,753003176.0,13.0,136.0,13611.0,64961215.0,6863060045.0
Cinma MK2 Hautefeuille,75.0,Paris 6e Arrondissement,75106.0,75006.0,3.0,Non,,,,,,,,,Oui,AE 2013,4.0,,,,,,,,,,,,,,,,,,,,7.0,,,,RUE,,HAUTEFEUILLE,752004214.0,13.0,136.0,13611.0,6517744605.0,6861550437.0
Cinma MK2 Nation,75.0,Paris 12e Arrondissement,75112.0,75012.0,3.0,Non,,,,,,,,,Oui,gnraliste,4.0,,,,,,,,,,,,,,,,,,,,133.0,,,,BD,,DIDEROT,752004249.0,13.0,136.0,13611.0,6554646615.0,6861079887.0
Cinma MK2 Odon,75.0,Paris 6e Arrondissement,75106.0,75006.0,3.0,Non,,,,,,,,,Oui,gnraliste,5.0,,,,,,,,,,,,,,,,,,,,113.0,,,,BD,,SAINT-GERMAIN,752004224.0,13.0,136.0,13611.0,6514428567.0,6861580951.0
Cinma MK2 Parnasse,75.0,Paris 6e Arrondissement,75106.0,75006.0,3.0,Non,,,,,,,,,Oui,AE 2013,3.0,,,,,,,,,,,,,,,,,,,,11.0,,,,RUE,,JULES CHAPLAIN,752004215.0,13.0,136.0,13611.0,6508657612.0,6860515496.0
Cinma MK2 Quai de la Loire,75.0,Paris 19e Arrondissement,75119.0,75019.0,3.0,Non,,,,,,,,,Oui,gnraliste,6.0,,,,,,,,,,,,,,,,,,,,7.0,,,,QU,,LOIRE,752004283.0,13.0,136.0,13611.0,6539367871.0,6865068653.0
Cinma MK2 Quai de Seine,75.0,Paris 19e Arrondissement,75119.0,75019.0,3.0,Non,,,,,,,,,Oui,AE 2013,6.0,,,,,,,,,,,,,,,,,,,,14.0,,,,QU,,SEINE,752004284.0,13.0,136.0,13611.0,6539184529.0,6865196732.0
Cinma Panthon,75.0,Paris 5e Arrondissement,75105.0,75005.0,3.0,Non,,,,,,,,,Oui,AE 2013,1.0,,,,,,,,,,,,,,,,,,,,13.0,,,,RUE,,VICTOR COUSIN,752004208.0,13.0,136.0,13611.0,6517347262.0,686103047.0
Cinma Path Wepler,75.0,Paris 18e Arrondissement,75118.0,75018.0,2.0,Non,,,,,,,,,Oui,gnraliste,12.0,,,,,,,,,,,,,,,,,,,,136.0,,,,BD,,CLICHY,752004278.0,13.0,136.0,13611.0,650732982.0,6865100533.0
Cinma Publicis Champs Elyses,75.0,Paris 8e Arrondissement,75108.0,75008.0,3.0,Non,,,,,,,,,Oui,gnraliste,2.0,,,,,,,,,,,,,,,,,,,,129.0,,,,AV,DES,CHAMPS ELYSEES,753000034.0,13.0,136.0,13611.0,6484640339.0,6863855824.0
Cinma Quartier Latin,75.0,Paris 5e Arrondissement,75105.0,75005.0,3.0,Non,,,,,,,,,Oui,AE 2013,2.0,,,,,,,,,,,,,,,,,,,,9.0,,,,RUE,,CHAMPOLLION,752004197.0,13.0,136.0,13611.0,6517720714.0,6861252591.0
Cinma Reflet Medicis III,75.0,Paris 5e Arrondissement,75105.0,75005.0,3.0,Non,,,,,,,,,Oui,AE 2013,3.0,,,,,,,,,,,,,,,,,,,,7.0,,,,RUE,,CHAMPOLLION,752004196.0,13.0,136.0,13611.0,6517756804.0,686126201.0
Cinma Saint-Andr des Arts II,75.0,Paris 6e Arrondissement,75106.0,75006.0,3.0,Non,,,,,,,,,Oui,AE 2013,3.0,,,,,,,,,,,,,,,,,,,,12.0,,,,RUE,,GIT LE COEUR,752004212.0,13.0,136.0,13611.0,6517474733.0,6861699064.0
Cinma Saint-Lazare Pasquier,75.0,Paris 8e Arrondissement,75108.0,75008.0,3.0,Non,,,,,,,,,Oui,gnraliste,3.0,,,,,,,,,,,,,,,,,,,,44.0,,,,RUE,,PASQUIER,752004234.0,13.0,136.0,13611.0,6504131763.0,6864079072.0
Cinma Studio 28,75.0,Paris 18e Arrondissement,75118.0,75018.0,3.0,Non,,,,,,,,,Oui,gnraliste,1.0,,,,,,,,,,,,,,,,,,,,10.0,,,,RUE,,THOLOZE,752004280.0,13.0,136.0,13611.0,6512602437.0,6865331239.0
Cinma Studio Galande,75.0,Paris 5e Arrondissement,75105.0,75005.0,3.0,Non,,,,,,,,,Oui,AE 2013,1.0,,,,,,,,,,,,,,,,,,,,42.0,,,,RUE,,GALANDE,752004204.0,13.0,136.0,13611.0,6520891996.0,6861483929.0
Cinma UGC Cin Cit Bercy,75.0,Paris 12e Arrondissement,75112.0,75012.0,1.0,Non,,,,,,,,,Oui,gnraliste,18.0,,,,,,,,,,,,,,,,,,,,114.0,,,,QU,,BERCY,752004248.0,13.0,136.0,13611.0,6548766563.0,6859255569.0
Cinma UGC Cin Cit Les Halles,75.0,Paris 1er Arrondissement,75101.0,75001.0,1.0,Non,,,,,,,,,Oui,gnraliste,27.0,,,,,,,,,,,,,,,,,,,,99.0,,,,RUE,,RAMBUTEAU,752004184.0,13.0,136.0,13611.0,6520836567.0,6862701729.0
Cinma UGC Cin-Cit Paris 19,75.0,Paris 19e Arrondissement,75119.0,75019.0,2.0,Non,,,,,,,,,Oui,gnraliste,14.0,,,,,,,,,,,,,,,,,,,,166.0,,,,BD,,MAC DONALD,753002114.0,13.0,136.0,13611.0,6542947251.0,6866757032.0
Cinma UGC Danton,75.0,Paris 6e Arrondissement,75106.0,75006.0,3.0,Non,,,,,,,,,Oui,gnraliste,4.0,,,,,,,,,,,,,,,,,,,,99.0,,,,BD,,SAINT-GERMAIN,752004223.0,13.0,136.0,13611.0,6514960117.0,6861547192.0
Cinma UGC George V,75.0,Paris 8e Arrondissement,75108.0,75008.0,2.0,Non,,,,,,,,,Oui,gnraliste,11.0,,,,,,,,,,,,,,,,,,,,146.0,,,,AV,,CHAMPS ELYSEES,752004232.0,13.0,136.0,13611.0,6485387692.0,6863900159.0
Cinma UGC Gobelins,75.0,Paris 13e Arrondissement,75113.0,75013.0,3.0,Non,,,,,,,,,Oui,gnraliste,7.0,,,,,,,,,,,,,,,,,,,,66.0,b,,,AV,,GOBELINS,752004254.0,13.0,136.0,13611.0,6525980899.0,6859397233.0
Cinma UGC Lyon Bastille,75.0,Paris 12e Arrondissement,75112.0,75012.0,3.0,Non,,,,,,,,,Oui,gnraliste,7.0,,,,,,,,,,,,,,,,,,,,12.0,,,,RUE,,LYON,752004250.0,13.0,136.0,13611.0,6539043317.0,6861011171.0
Cinma UGC Maillot,75.0,Paris 17e Arrondissement,75117.0,75017.0,3.0,Non,,,,,,,,,Oui,gnraliste,4.0,,,,,,,,,,,,,,,,,,,,6.0,,,,PL,,PORTE MAILLOT,752004277.0,13.0,136.0,13611.0,6474766732.0,6864631626.0
Cinma UGC Montparnasse,75.0,Paris 6e Arrondissement,75106.0,75006.0,3.0,Non,,,,,,,,,Oui,gnraliste,7.0,,,,,,,,,,,,,,,,,,,,83.0,,,,BD,,MONTPARNASSE,752004218.0,13.0,136.0,13611.0,6505133487.0,6860593728.0
Cinma UGC Normandie,75.0,Paris 8e Arrondissement,75108.0,75008.0,3.0,Non,,,,,,,,,Oui,gnraliste,4.0,,,,,,,,,,,,,,,,,,,,116.0,b,,,AV,,CHAMPS ELYSEES,752004231.0,13.0,136.0,13611.0,648709535.0,6863815979.0
Cinma UGC Odon,75.0,Paris 6e Arrondissement,75106.0,75006.0,3.0,Non,,,,,,,,,Oui,gnraliste,4.0,,,,,,,,,,,,,,,,,,,,124.0,,,,BD,,SAINT-GERMAIN,752004225.0,13.0,136.0,13611.0,6515606536.0,6861570321.0
Cinma UGC Opra,75.0,Paris 9e Arrondissement,75109.0,75009.0,3.0,Non,,,,,,,,,Oui,gnraliste,4.0,,,,,,,,,,,,,,,,,,,,32.0,,,,BD,,ITALIENS,752004237.0,13.0,136.0,13611.0,6512427472.0,6863684359.0
Cinma UGC Rotonde,75.0,Paris 6e Arrondissement,75106.0,75006.0,3.0,Non,,,,,,,,,Oui,gnraliste,3.0,,,,,,,,,,,,,,,,,,,,103.0,,,,BD,,MONTPARNASSE,752004219.0,13.0,136.0,13611.0,6507488685.0,6860473414.0
Cirque Alexis Gruss,75.0,Paris 19e Arrondissement,75119.0,75019.0,2.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,41.0,,,,AV,,CORENTIN CARIOU,753000069.0,13.0,133.0,13315.0,6549608458.0,6866627768.0
Cirque d'Hiver Bouglione,75.0,Paris 11e Arrondissement,75111.0,75011.0,1.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,110.0,,,,RUE,,AMELOT,751002246.0,13.0,133.0,13315.0,653580942.0,6862751732.0
Cirque Diana Moreno Bormann,75.0,Paris 19e Arrondissement,75119.0,75019.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,112.0,,,,RUE,DE LA,HAIE COQ,753000119.0,13.0,133.0,13315.0,6539617359.0,6867034751.0
Cirque Electrique,75.0,Paris 20e Arrondissement,75120.0,75020.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,,,,,PTE,,LILAS,753002102.0,13.0,133.0,13315.0,6566905175.0,6864222027.0
Cirque er Percussions,75.0,Paris 18e Arrondissement,75118.0,75018.0,3.0,Non,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,12.0,,,,2.0,,,,RUE,,RONSARD,753001181.0,13.0,132.0,13213.0,6519160951.0,6865199453.0
Cirque'alouette Centre d'Initiation aux Arts et Techniques du Cirque,75.0,Paris 13e Arrondissement,75113.0,75013.0,3.0,Non,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,12.0,,,,25.0,,,,RUE,,AUGUSTE LANCON,750000033.0,13.0,132.0,13213.0,6519172155.0,6858346879.0
Cit de la Mode et du Design,75.0,Paris 13e Arrondissement,75113.0,75013.0,1.0,Non,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,14.0,,,,44.0,,,,QU,D',AUSTERLITZ,753000042.0,13.0,134.0,13417.0,653748829.0,6860255103.0
Cit de la Musique,75.0,Paris 19e Arrondissement,75119.0,75019.0,1.0,Non,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,14.0,,,,2.0,,,,PL,,FONTAINE AUX LIONS,751005506.0,13.0,134.0,13417.0,655488819.0,6865632861.0
Cit de la Musique,75.0,Paris 19e Arrondissement,75119.0,75019.0,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,199221.0,,2.0,,,,PL,,FONTAINE AUX LIONS,753003344.0,24.0,241.0,24112.0,655488819.0,6865632861.0
Cit des Sciences et de l'Industrie,75.0,Paris 19e Arrondissement,75119.0,75019.0,1.0,Non,,,,,,,,,,,,Oui,MN,sciences,Oui,sciences,,,,,,,,,,,,Oui,2642255.0,,30.0,,,,AV,,CORENTIN CARIOU,752003655.0,13.0,133.0,13311.0,6549529509.0,6866534643.0
Cit Internationale des Arts,75.0,Paris 4e Arrondissement,75104.0,75004.0,1.0,Non,,,,,,,,,,,,,,,Oui,autres,,,,,,,,,,,,,,,18.0,,,,RUE,DE L',HOTEL DE VILLE,753001309.0,13.0,133.0,13321.0,6528336582.0,6861733494.0
Cit Nationale de l'Histoire de l'Immigration,75.0,Paris 12e Arrondissement,75112.0,75012.0,2.0,Non,,,,,,,,,,,,Oui,MN MF,,,,,,,,,,,,,,,Oui,92080.0,,293.0,,,,AV,,DAUMESNIL,752003612.0,13.0,133.0,13311.0,6566612838.0,6859560308.0
Claudine Papillon,75.0,Paris 3e Arrondissement,75103.0,75003.0,3.0,Non,,,,,,,,,,,,,,,Oui,autres,,,,,,,,,,,,,,,13.0,,,,RUE,,CHAPON,753000716.0,13.0,133.0,13321.0,6527977868.0,6862768122.0
Club Dunois,75.0,Paris 13e Arrondissement,75113.0,75013.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,61.0,,,,RUE,,DUNOIS,752004044.0,13.0,133.0,13313.0,6535286067.0,6859348323.0
Com'Art,75.0,Paris 1er Arrondissement,75101.0,75001.0,,Non,,,,,,,,,,,,,,,,,,,,,,,,Oui,22.0,,,,,,15.0,,,,RUE,DU,LOUVRE,753003462.0,10.0,103.0,10315.0,6517267587.0,6862808782.0
Comdie Bastille,75.0,Paris 11e Arrondissement,75111.0,75011.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,5.0,,,,RUE,,NICOLAS APPERT,752003781.0,13.0,133.0,13312.0,6537935209.0,686227378.0
Comdie Contrescarpe,75.0,Paris 5e Arrondissement,75105.0,75005.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,5.0,,,,RUE,,BLAINVILLE,752003697.0,13.0,133.0,13312.0,6522115331.0,6860687649.0
Comdie Rpublique,75.0,Paris 3e Arrondissement,75103.0,75003.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,1.0,,,,BD,,SAINT-MARTIN,752003679.0,13.0,133.0,13312.0,6531939361.0,6863280712.0
Comdie Saint-Michel,75.0,Paris 5e Arrondissement,75105.0,75005.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,95.0,,,,BD,,SAINT-MICHEL,753000145.0,13.0,133.0,13312.0,6515295965.0,6860704953.0
Comedy Club,75.0,Paris 10e Arrondissement,75110.0,75010.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,42.0,,,,BD,DE,BONNE NOUVELLE,753000295.0,13.0,133.0,13312.0,6522073507.0,686361314.0
Competence Voice Solution,75.0,Paris 7e Arrondissement,75107.0,75007.0,3.0,Non,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,11.0,,,,7.0,,,,RUE,,ALBERT DE LAPPARENT,753000254.0,13.0,132.0,13211.0,6492178389.0,6861117499.0
Confluences Maison des Arts Urbains,75.0,Paris 20e Arrondissement,75120.0,75020.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,1,,,,,,,,190.0,,,,BD,,CHARONNE,752003865.0,13.0,133.0,13313.0,6554229984.0,6862151884.0
Confort Loisir Eveil Clo,75.0,Paris 4e Arrondissement,75104.0,75004.0,3.0,Non,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,13.0,,,,59.0,,,,RUE,DU,TEMPLE,753000051.0,13.0,134.0,13413.0,6526552548.0,6862450391.0
Confort Loisirs Eveil,75.0,Paris 4e Arrondissement,75104.0,75004.0,3.0,Non,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,11.0,,,,59.0,,,,RUE,DU,TEMPLE,753000251.0,13.0,132.0,13211.0,6526552548.0,6862450391.0
Conservatoire Claude Debussy,75.0,Paris 17e Arrondissement,75117.0,75017.0,3.0,Non,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,10.0,,,,222.0,,,,RUE,DE,COURCELLES,753002037.0,13.0,132.0,13217.0,648240957.0,6865613358.0
Conservatoire d'Art Lyrique de Paris,75.0,Paris 4e Arrondissement,75104.0,75004.0,3.0,Non,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,11.0,,,,18.0,,,,RUE,DE L',HOTEL DE VILLE,753001204.0,13.0,132.0,13211.0,6528336582.0,6861733494.0
Conservatoire de Musique Marietta Alboni,75.0,Paris 15e Arrondissement,75115.0,75015.0,3.0,Non,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,11.0,,,,13.0,,,,PL,DU,COMMERCE,753001207.0,13.0,132.0,13211.0,64812101.0,6860808099.0
Conservatoire du Centre W. A. Mozart,75.0,Paris 1er Arrondissement,75101.0,75001.0,3.0,Non,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,10.0,,,,53.0,,,,RUE,,JEAN-JACQUES ROUSSEAU,753002116.0,13.0,132.0,13217.0,6518099934.0,6862857703.0
Conservatoire Europen d'Ecriture Audiovisuelle,75.0,Paris 14e Arrondissement,75114.0,75014.0,,Non,,,,,,,,,,,,,,,,,,,,,,,,Oui,22.0,,,,,,38.0,,,,RUE,,FAUBOURG SAINT-JACQUES,751007608.0,10.0,103.0,10315.0,6514090221.0,6859803884.0
Conservatoire International de Musique de Paris,75.0,Paris 8e Arrondissement,75108.0,75008.0,3.0,Non,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,11.0,,,,8.0,,,,RUE,,ALFRED DE VIGNY,753001205.0,13.0,132.0,13211.0,6490465864.0,6864534704.0
Conservatoire Libre du Cinma Franais,75.0,Paris 19e Arrondissement,75119.0,75019.0,,Non,,,,,,,,,,,,,,,,,,,,,,,,Oui,22.0,,,,,,9.0,,,,QU,,OISE,751007676.0,10.0,103.0,10315.0,6546857208.0,686573264.0
Conservatoire Maurice Ravel,75.0,Paris 13e Arrondissement,75113.0,75013.0,3.0,Non,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,10.0,,,,16.0,,,,RUE,,NICOLAS FORTIN,753002087.0,13.0,132.0,13217.0,6529080729.0,6859020675.0
Conservatoire Municipal Camille Saint-Saens,75.0,Paris 8e Arrondissement,75108.0,75008.0,3.0,Non,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,10.0,,,,208.0,,,,RUE,,FAUBOURG SAINT-HONORE,752004290.0,13.0,132.0,13217.0,6489968934.0,6864151411.0
